,PGX 013,REVISAR FALLA ELÉCTRICA,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS,,,,,,,,,,
,OGI 195,EMBRAGUE,,,,,,,,,,
,OQK 433,DEBE REALIZAR VTV,CANULLI MARIO,,CAMBIÓ CINTAS DE FRENO DE RUEDA DEL PRIMER EJE DERECHO. REALIZÓ VTV,,11:55:00,,,,,
,JEG 049,DEBE REALIZAR VTV.,"CANULLI MARIO, JUAREZ PABLO",,CAMBIO DE BARRA CORTA Y BUJE DE BARRA. REPARACIÓN DE PARAGOLPES,,,,,,,
,NTW 678,PROBLEMA DE PALA. ,GEREZ HERNÁN,,CAMBIÓ INSTALACIÓN DE LA CAJA DE COMANDO DE PALA,,14:30:00,,,,,
,NTL 574,CONTROLAR CAJA. CARGADO,,,,,,,,,,
,MLH 644,CONTROLAR ALTERNADOR. CARGADO,"GEREZ HERNÁN, FERNANDEZ EDGARDO",,SE CONTROLÓ ALTERNADOR Y PALA,,,,,,,
,MSK 494,REVISIÓN PARA VTV,FERNANDEZ EDGARDO,,CAMBIÓ FAROS TRASEROS,,12:28:00,,,,,
,LTJ 766,REPARAR LUCES,FERNANDEZ EDGARDO,,SE REPARARON LUCES GENERALES,,,,,,,
,AG 087 SP,ARREGLAR LUCES,FERNANDEZ EDGARDO,,SE REPARARON LUCES BAJAS Y TRASERAS DE POSICIÓN,,,,,,,
,IRG 335,PISO DEL FURGÓN. PUENTE DE PALA,"JUAREZ PABLO, VALDEZ FERNANDO",,REPARANDO PISO DEL FURGÓN Y COLOCANDO PUENTE DE FURGÓN-PALA,,,,,,,
,NDZ 891 (BURZACO),REVISAR FRENO EN SEMI,"CANULLI MARIO, TORTORELLA RICARDO, GEREZ HERNÁN",,"SE CAMBIÓ ALTERNADOR. CAMBIÓ MANGUERA DE AIRE, REPARÓ SERVOEMBRAGUE, REPARÓ PULMÓN DE FRENO Y REGULÓ EMBRAGUE",,,,,,,
,NTL 575,NO ARRANCA,"TORTORELLA RICARDO, FERNANDEZ EDGARDO",,SE SOLUCIONÓ PROBLEMA DE ARRANQUE,,,,,,,
,,,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR,,,,,,,,,,
,EDE 103,ARMAR PULMÓN DE FRENO Y REVISIÓN PARA VTV,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA,,,,,,,,,,
,MLM 209,NO ARRANCA,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES,,,,,,,,,,
,PGX 013,REVISAR FALLA ELÉCTRICA,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS,,,,,,,,,,
,OGI 195,EMBRAGUE,,,,,,,,,,
,NJC 447,REVISAR CAJA Y PULMÓN DE FRENO,,,,,,,,,,
,MLM 206,CAMBIAR CUBIERTA. CARGADO,,,CAMBIÓ CUBIERTA. ,,,,,,,
,AD 998 JM,CONTROLAR ESCAPE Y FLUIDOS. SIGUE DE VIAJE,,,,,,,,,,
,FIC 582,CONTROLAR FLUIDOS. CARGADO,,,SE NIVELARON FLUIDOS,,,,,,,
,AB 612 RD,LUCES Y ALARGUE DE PALA. SIGUE DE VIAJE,GEREZ HERNÁN,,CAMBIÓ EL ALARGUE DE PALA,,,,,,,
,AB 542 MU,FARO TRASERO ROTO. SIGUE DE VIAJE,"FERNANDEZ EDGARDO, GEREZ HERNÁN",,CAMBIANDO FAROS TRASEROS Y LÁMPARAS. SE REPARÓ PÉRDIDA POR CILINDRO DE PALA,,09:34:00,,,,,
,AE 267 NP,CAMBIAR TENSOR Y CORREA. (OPERACIÓN E-COMMERCE),GEREZ HERNÁN,,CAMBIÓ CORREA Y TENSOR,,10:01:00,,,,,
,AD 247 HV,REPARAR ALTERNADOR Y COLOCAR CORREA. (OPERACIÓN E-COMMERCE),,,,,,,,,,
,NTL 574,CERRADURA DE PUERTA ROTA,JUAREZ PABLO,,CAMBIÓ CERRADURA EXTERNA DERECHA,,08:55:00,,,,,
,JEG 049,ALARGUE DE PALA,GEREZ HERNÁN,,CAMBIÓ EL ALARGUE DE PALA,,,,,,,
,NDE 808,PROBLEMA EN MOTOR DE PALA,,,SE REPARÓ MOTOR DE PALA,,,,,,,
,MLH 644,ALARGUE DE PALA,GEREZ HERNÁN,,REPARÓ ALARGUE DE PALA,,,,,,,
,AE 939 YF,CHOCADO EN PARTE TRASERA ,"VALDEZ FERNANDO, JUAREZ PABLO, RAMÍREZ PABLO",,SE REPARÓ LATERAL TRASERO IZQUIERDO POR CHOQUE. SE SOLDARON CHAPAS AL PUENTE DE PALA. SE SOLDÓ MANIJA DE PUERTA TRASERA. SE COLOCÓ TUERCA DE RUEDA,,,,,,,
,AF 975 OQ,SOPORTE DE BATERÍA FLOJO,"JUAREZ PABLO, VALDEZ FERNANDO",,SE REPARÓ SOPORTE DE BATERÍA. ,,,,,,,
,,,,,,,,,,,,
,MLH 644,NO ARRANCA. CITADO 9HS,,,,,,,,,,
,LVC 293,CONTROLAR PALA. CITADO 10HS,,,,,,,,,,
,LTJ 767,CONTROLAR CUBIERTAS. CITADO 10HS,,,,,,,,,,
,AF 069 SA,CAMBIAR COMANDO DE PALANCA DE CAMBIOS Y LUCES. CITADO 11HS,,,CAMBIANDO PALANCA DE CAMBIOS,,,,,,,
,OGQ 096,CONTROLAR FILTRO DE GASOIL Y REGULAR FRENOS. CITADO 12HS,,,,,,,,,,
,IRZ 953,CAMBIAR CUBIERTA. CITADO 18HS,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR,,,,,,,,,,
,EDE 103,ARMAR PULMÓN DE FRENO Y REVISIÓN PARA VTV,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA,,,,,,,,,,
,MLM 209,NO ARRANCA,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA,,,,,,,,,,
,NJC 447,REPARAR CAJA Y PULMÓN DE FRENO,,,,,,,,,,
,PGX 013,REVISAR FALLA ELÉCTRICA,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS,,,,,,,,,,
,OGI 195,EMBRAGUE,,,,,,,,,,
,FNS 933,REVISIÓN PARA VTV,,,,,,,,,,
,HUT 007,VÁLVULA DISTRIBUIDORA,,,,,,,,,,
,AD 247 HV,REPARAR ALTERNADOR Y COLOCAR CORREA. (OPERACIÓN E-COMMERCE),,,SE LE CAMBIÓ CERRADURA DE PUERTA TRASERA INFERIOR,,,,,,,
,IRG 318,MOTOR EN TALLER VW. UNIDAD REEMPLAZADA,,,,,,,,,,
,AE 307 GO,PUERTA LATERAL TRABADA,JUAREZ PABLO,,REPARÓ GUÍA DE PUERTA LATERAL SUPERIOR Y CAMBIÓ LA GUÍA INFERIOR DE LA MISMA PUERTA,,,,,,,
,NDE 808,CAMBIAR ESCOBILLAS. RETÉN DE MAZA TRASERA,"JUAREZ PABLO, CANULLI MARIO",,CAMBIANDO RETÉN DE MAZA TRASERA. CAMBIÓ ESCOBILLAS Y ACOPLES DE LAS MISMAS.,,,,,,,
,OKR 273,PÉRDIDA DE ACEITE,,,SE REPARÓ MANGUERA DE PIVOTEO,,,,,,,
,NTW 678,REPARAR ALTERNADOR,FERNANDEZ EDGARDO,,SE REPARÓ ALTERNADOR,,,,,,,
,LRH 491,TIRADO EN BERNAL. ESPERANDO AUXILIO,,,,,,,,,,
,,,,,,,,,,,,
,AB 665 RP,NO ABREN LAS PUERTAS DE CABINA. CITADO 08HS,,,,,,,,,,
,PGI 662,LUCES. CITADO 08HS,,,,,,,,,,
,OQK 433,REVISAR PULMÓN LADO DERECHO. CITADO 10HS,,,,,,,,,,
,AE 867 GD,REVISAR FALLA ELÉCTRICA. CITADO 11HS,,,,,,,,,,
,NDE 808,NO ARRANCA. REVISAR FALLA (NO ARRANCA). CITADO 11HS,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR,,,,,,,,,,
,EDE 103,ARMAR PULMÓN DE FRENO Y REVISIÓN PARA VTV,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA,,,,,,,,,,
,MLM 209,NO ARRANCA,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL,,,,,,,,,,
,NTW 678,REVISAR ALTERNADOR. CARGADO,GEREZ HERNÁN,,"SE COLOCÓ ALTERNADOR NUEVO, SE CAMBIÓ BORNE DE BATERÍA, SE CAMBIÓ BATERÍA Y PUESTA EN MARCHA",,,,,,,
,OGI 195,EMBRAGUE,,,,,,,,,,
,FNS 933,REVISIÓN PARA VTV,,,,,,,,,,
,PGX 013,REVISAR FALLA ELÉCTRICA,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES,,,,,,,,,,
,MSK 494,CONTROLAR PERNO,,,,,,,,,,
,CAE 041,CONTROLAR LUCES PARA VTV,,,,,,,,,,
,AF 364 TD,REVISAR CUBIERTAS Y PÉRDIDA DE AIRE,,,,,,,,,,
,AG 449 BA,REPARAR ARCOS,,,,,,,,,,
,AF 833 CZ,REVISIÓN PARA VTV,,,,,,,,,,
,AG 504 NC,REVISAR CUBIERTAS Y AJUSTAR TAPA DE EQUIPO DE FRÍO,,,,,,,,,,
,AD 741 ZO,REVISAR EMBRAGUE. ESPERANDO AUXILIO EN MORÓN,,,YENDO A BUSCARLO PARA TRAERLO DE TIRO,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS,,,COLOCANDO CARDAN,,,,,,,
,PPZ 741,"CAMBIAR MANGA DE CAÑONERA, PALIER, MAZA, RULEMANES Y DISCO (OPERACIÓN E-COMMERCE)",,,"SE CAMBIÓ MANGA DE CAÑONERA. COLOCACIÓN DE PALIER, MAZA, RULEMÁN Y DISCO",,,,,,,
,LRH 492,ALARGUE DE PALA,GEREZ HERNÁN,,SE CAMBIÓ TECLA DE PALA AL ALARGUE,,,,,,,
,LTJ 767,PROBLEMA EN PALA,GEREZ HERNÁN,,CAMBIO DE ACOPLE DE HIDRÁULICO,,,,,,,
,AG 236 CL,COMANDO DE PALA,GEREZ HERNÁN,,SE CAMBIÓ CAJA DEL COMANDO DE PALA,,,,,,,
,AF 658 QW,JOYSTICK DE PALA,,,SE REPARÓ JOYSTICK DE PALA,,,,,,,
,,,,,,,,,,,,
,CQD 623,PULMÓN DE FRENO. CITADO 9HS.,,,,,,,,,,
,IRG 339,NIVELAR PALA Y REPARAR PUERTA. CITADO 9HS.,,,SE NIVELÓ PALA Y SE REPARÓ PUERTA DERECHA DEL FURGÓN,,,,,,,
,OQK 433,REVISAR MOTOR DE PALA. CITADO 9HS.,GEREZ HERNÁN,,REPARÓ MOTOR DE PALA,,,,,,,
,NTW 678,REVISAR PIVOTEO DE PALA. CITADO 11HS.,GEREZ HERNÁN,,CAMBIÓ CABLE DE BATERÍA,,,,,,,
,IRZ 953,CAMBIAR BUJE DE CAJA. CITADO 10HS.,CANULLI MARIO,,SE CAMBIÓ BUJE DE LA PALANCA DE CAMBIOS. SE COLOCARON ACOPLES RÁPIDO,,,,,,,
,IOK 295,NO ARRANCA Y SE CORTÓ ESLABON DE PALA. CARGADO EN CD 504.,,,"AUXILIANDO, SE LLEVA BURRO DE ARRANQUE",,,,,,,
,KZZ 174,NO ARRANCA. CITADO 11HS.,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR.,,,,,,,,,,
,EDE 103,ARMAR PULMÓN DE FRENO Y REVISIÓN PARA VTV.,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA.,,,,,,,,,,
,MLM 209,NO ARRANCA.,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA.,,,,,,,,,,
,AE 867 GD,CAMBIAR SALIDA DE FRENO DE MOTOR.,,,,,,,,,,
,NTL 574,ALARGUE DE PALA. CARGADO.,,,,,,,,,,
,LRH 492,NO ARRANCA. CARGADO EN PANAM Y 197.,,,,,,,,,,
,AD 702 UW,BOMBA DE AGUA. CARGADO EN MADARIAGA.,,,,,,,,,,
,AB 542 MU,CAMBIAR CORREA POLI-V. CARGADO EN MONTE CASEROS.,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES.,,,,,,,,,,
,AG 449 BA,REVISAR PERDIDA DE AIRE. CARGADO.,,,,,,,,,,
,AD 741 ZO,REVISAR EMBRAGUE. ESPERANDO AUXILIO EN MORON.,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS.,,,,,,,,,,
,OGI 195,EMBRAGUE.,,,,,,,,,,
,FNS 933,DEBE REALIZAR VTV.,,,,,,,,,,
,PPZ 741,"CAMBIAR MANGA DE CAÑONERA, PALIER, MAZA, RULEMANES Y DISCO. (OPERACIÓN ECOMMERCE)",,,,,,,,,,
,OHH 650,NO FUNCIONA LUZ DERECHA. CARGADO,,,SE REPARÓ CORTO EN ÓPTICA DERECHA,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,MLM 206,CAMBIAR CUBIERTA DELANTERA. CARGADO.,RAMÍREZ PABLO,,SE CAMBIÓ CUBIERTA DELANTERA,,,,,,,
,OGQ 099,TRAMPA DE AGUA ROTA,TORTORELLA RICARDO,,SE CAMBIÓ TRAMPA DE AGUA Y BOMBÍN DE GASOIL,,,,,,,
,AC 880 SQ,CONTROLAR BATERIAS. CARGADO.,FERNANDEZ EDGARDO,,SE CAMBIÓ BATERÍA,,,,,,,
,OHH 651 (PARANÁ),REPARAR PALA.,,,SE REPARÓ BRAZO DE PALA,,,,,,,
,LRH 491,NO ARRANCA. CITADO 11HS.,GEREZ HERNÁN,,SE REPARÓ CILINDRO DE PIVOTEO. SE COLOCÓ JOYSTICK DE PALA,,,,,,,
,MLM 209,NO ARRANCA. UNIDAD REEMPLAZADA.,,,,,,,,,,
,PPZ 741,"CAMBIAR MANGA DE CAÑONERA, PALIER, MAZA, RULEMANES Y DISCO. (OPERACIÓN ECOMMERCE).",CANULLI MARIO,,"SE CAMBIÓ PALIER, MAZA, RULEMÁN, DISCO DE FRENO Y PATÍNES DE FRENO. CAMBIANDO LEVA",,,,,,,
,NWC 197,NO ARRANCA. CITADO 9HS.,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR.,,,,,,,,,,
,EDE 103,ARMAR PULMON DE FRENO Y REVISIÓN PARA VTV.,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA.,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA.,,,,,,,,,,
,AE 867 GD,CAMBIAR SALIDA DE FRENO DE MOTOR. A LA ESPERA DE REPUESTOS.,,,,,,,,,,
,KZZ 174,REVISAR MOTOR.,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES.,,,,,,,,,,
,NJC 447,CAJA. UNIDAD REEMPLAZADA.,,,,,,,,,,
,AD 998 JM,REPARAR BRAZO Y ALARGUE DE PALA. SIGUE DE VIAJE.,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS.,,,,,,,,,,
,OGI 195,EMBRAGUE.,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,AF 069 SA,NO ARRANCA (REVISAR FALLA). CITADO 8HS.,,,,,,,,,,
,LRH 492,REPARÓ CORTO EN GIRO. SE CAMBIARON LÁMPARAS QUEMADAS. SE REGULARON FRENOS,,,,,,,,,,
,IOK 295,SE REGULARON FRENOS. SE REPARÓ BENDIX,,,,,,,,,,
,MKC 780,REVISIÓN DE MOTOR.,,,,,,,,,,
,EDE 103,ARMAR PULMON DE FRENO Y REVISIÓN PARA VTV.,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. SE COLOCÓ ALTERNADOR. UNIDAD REEMPLAZADA.,,,,,,,,,,
,MLM 209,NO ARRANCA. UNIDAD REEMPLAZADA.,,,,,,,,,,
,NUS 780,COLOCAR BOMBA DE GASOIL. UNIDAD REEMPLAZADA.,,,,,,,,,,
,AE 867 GD,CAMBIAR SALIDA DE FRENO DE MOTOR. A LA ESPERA DE REPUESTOS.,,,,,,,,,,
,AB 665 RR,CAMBIAR INYECTORES.,,,,,,,,,,
,OJW 761,SE CONTROLARON CARGAS DE BATERÍAS. SE REPARÓ BURLETE DE PUERTA DEL FURGÓN. SE REVISARON CORREAS. REPARARON LUCES BAJAS. SE REPARÓ PÉRDIDA DE ACEITE,,,,,,,,,,
,OGI 195,EMBRAGUE.,,,,,,,,,,
,NTB 607 (REFINOR),COLOCAR CARDAN Y ACCESORIOS.,,,,,,,,,,
,HUT 007,SE REPARÓ CORTO EN FUSIBLERA Y SE REPARÓ LEVANTA VIDRIOS,,,,,,,,,,
,LTJ 766,"SE COLOCÓ 1 CUBIERTA 275-80-22,5 EN EJE NEUMÁTICO, IZQUIERDA EXTERNA.",RAMÍREZ PABLO,,,,,,,,,
,NVE 892 (PARANÁ),SE SOLDÓ BUTACA. SE REPARARON LUCES DE BALIZAS,VALDEZ FERNANDO,,,,,12:10:00,,,,
,NWC 197,SE ENTREGÓ BARRAL,,,,,,,,,,
,LRH 492,SE REMACHÓ PUNTERA DERECHA DEL FURGÓN Y SE MODIFICÓ TRABACOMBIS (SE ALARGARON 60CM MÁS),,,,,,,,,,
,KZZ 186,SE COLOCÓ PASARUEDAS. SE ESTÁ FABRICANDO CHAPA PARA BASE DE ESTRIBO,JUAREZ PABLO,,,,,,,,,
,FNS 933,"SE REPARARON Y AJUSTARON DEFLECTORES SUELTOS, SE AJUSTARON ÓPTICAS, SE REPARARON BISAGRAS DEL CAPOT, SE REPARARON CERRADURAS, SE REVISARON BUTACAS Y CINTURÓN DE SEGURIDAD (OK). RESTA CAMBIAR ESPEJOS RETROVISORES ",,,,,,12:07:00,,,,
,AF 207 TX,SE REMACHÓ CHAPÓN A PISO Y AL PECHO DEL FURGÓN. SE SOLDÓ PERNO DE CHAPA PUENTE Y SE COLOCÓ TRABA DE PUERTA DEL FURGÓN IZQUIERDO,,,,,,,,,,
,AG 296 PQ,SE FABRICÓ BARRAL Y SE ENTREGÓ,,,,,,,,,,
,IRZ 953,SE COLOCÓ TECLA BALIZAS,,,,,,,,,,
,PPZ 741,SE REPARARON LUCES EN GENERAL. SE CAMBIÓ CUBIERTA DELANTERA IZQUIERDA,,,RESTA REPARAR LUZ IZQUIERDA (FALTA DE H1 12V),,,,,,,
,AF 948 RW,LIMPIÓ BANCO HIDRÁULICO,,,,,,,,,,
,IRG 335,SE REGULARON FRENOS. SE CONTROLÓ DIRECCIÓN,,,,,,,,,,
,NJC 447,SE COLOCÓ CAJA DE CAMBIOS,,,,,,,,,,
,OGQ 096,SE REGULARON FRENOS. SE ARREGLÓ LUZ DE GIRO Y ACOMODÓ ÓPTICAS,,,,,,,,,,
,OIL 690,SE REGULARON FRENOS,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,IOK 286,REVISIÓN DE MOTOR. UNIDAD REEMPLAZADA. EN TALLER DS.,,,,,,,,,,
,SKP 099,DEBE REALIZAR VTV. UNIDAD REEMPLAZADA.,,,,,,,,,,
,AD 741 ZO,FALLA DE INYECTORES.,,,,,,,,,,
,FFG 613,REVISIÓN PARA VTV.,,,,,,,,,,
,SUX 041,REVISIÓN PARA VTV.,,,,,,,,,,
,FVF 276,"SE FABRICÓ TRABA DE PUERTA IZQUIERDA Y TRABA DERECHA, SE SOLDÓ PERNO DE PALA NUEVO Y SE SOLDÓ GANCHO DE FURGÓN NUEVO. SE REMACHÓ ZÓCALO DE PUERTA Y SE PINTÓ",,,,,,,,,,
,LVC 293,MOTOR DE PALA. CITADO 10HS.,,,,,,,,,,
,LRH 492,"SE PUSO VARILLA ROSCADA A ZÓCALO INTERIOR, SE REPARÓ CHAPA PUENTE  Y SE SOLDÓ MARCO. SE REPARARON PUERTAS",,,,,,,,,,
,NDE 808,SE COLOCÓ BAJADA DEL PARAGOLPES IZQUIERDO TRASERO,,,,,,,,,,
,LTA 236,"SE REMACHÓ ZÓCALO INTERNO DEL FURGÓN, SE SOLDÓ PERNO DEL BRAZO DE PALA Y GANCHO DE PALA",,,,,,,,,,
,NTL 574,SE SOLDÓ PARAGOLPES DELANTERO,,,,,,,,,,
